name,city,tags,external_id,email,phone
Sai Nath,Mumbai,"whatsapp_opted,new",cust_188cb4964621,sai.nath@hotmail.com,+91889570694
Krish Sehgal,Kolkata,"lapsed,sms_opted,budget",cust_5725e287cc4c,krish.sehgal@hotmail.com,+91852827699
Sathvik Bala,Lucknow,"new,email_opted",cust_c3255552d23d,sathvik.bala@gmail.com,+91840897464
Harinakshi Kalita,Ahmedabad,"whatsapp_opted,lapsed,budget",cust_c9f19b22b025,harinakshi.kalita@hotmail.com,+91561977458
Nitesh Bassi,Delhi,"new,sms_opted",cust_be70f015929c,nitesh.bassi@gmail.com,+91887563551
Omaja Chandra,Bangalore,"lapsed,budget,email_opted",cust_5d3f9453d08a,omaja.chandra@hotmail.com,+91960562035
Chandresh Palla,Kolkata,"new,email_opted",cust_f8b709bf8e6e,chandresh.palla@yahoo.com,+91049544919
Siya Nath,Mumbai,"fashion,whatsapp_opted,regular",cust_a9ec5d188c2a,siya.nath@yahoo.com,+91449765661
Kalpit Tella,Hyderabad,"fashion,whatsapp_opted,regular",cust_598c6824888d,kalpit.tella@gmail.com,+91381382551
Alka Oza,Mumbai,"new,email_opted",cust_bac7ba8ace89,alka.oza@hotmail.com,+91061348160
Anjali Dyal,Chennai,"whatsapp_opted,lapsed,budget",cust_3b12a3e522e2,anjali.dyal@yahoo.com,+91445949519
Niharika Biswas,Pune,"lapsed,sms_opted,budget",cust_4b3fdf70180a,niharika.biswas@hotmail.com,+91307620711
Victor Ram,Bangalore,"lapsed,sms_opted,budget",cust_c0fd70c0db2d,victor.ram@yahoo.com,+91314366601
Robert Tara,Delhi,"new,email_opted",cust_648088ebe0c4,robert.tara@gmail.com,+91789485629
Hredhaan Rao,Mumbai,"fashion,regular,email_opted",cust_c448ce86cb9d,hredhaan.rao@gmail.com,+91495938817
Christopher Sharaf,Ahmedabad,"new,email_opted",cust_cdbff28844c7,christopher.sharaf@yahoo.com,+91565809555
Nikita Sahni,Chennai,"whatsapp_opted,new",cust_0460001832f0,nikita.sahni@hotmail.com,+91045514935
Chasmum Pant,Pune,"whatsapp_opted,lapsed,budget",cust_204f999e0293,chasmum.pant@hotmail.com,+91901462158
Jonathan Minhas,Chennai,"new,sms_opted",cust_02f711043b45,jonathan.minhas@gmail.com,+91868030854
Laban Chowdhury,Hyderabad,"email_opted,regular,apparel",cust_07162292276d,laban.chowdhury@yahoo.com,+91856909404
Henry Mohan,Ahmedabad,"lapsed,budget,email_opted",cust_c14f64ad246a,henry.mohan@gmail.com,+91722654539
Zaitra Sandal,Ahmedabad,"high_value,fashion,whatsapp_opted,vip",cust_3db5936fedd1,zaitra.sandal@hotmail.com,+91743544409
Utkarsh Bora,Delhi,"fashion,regular,email_opted",cust_52aef4ecfbfe,utkarsh.bora@hotmail.com,+91816001875
Jalsa Chopra,Delhi,"whatsapp_opted,lapsed,budget",cust_c2dc22da2a52,jalsa.chopra@gmail.com,+91789219380
Dipta Mohan,Bangalore,"email_opted,regular,apparel",cust_a12b7dd0bd3e,dipta.mohan@yahoo.com,+91587367596
Pallavi Agarwal,Chennai,"fashion,regular,sms_opted",cust_771b821bd316,pallavi.agarwal@gmail.com,+91184818953
Harini Nadkarni,Jaipur,"whatsapp_opted,new",cust_5eb71f912ecd,harini.nadkarni@yahoo.com,+91593343433
Lajita Lata,Mumbai,"lapsed,sms_opted,budget",cust_560d98baa8c3,lajita.lata@yahoo.com,+91966788674
Anmol Cheema,Mumbai,"whatsapp_opted,new",cust_9e171069d780,anmol.cheema@yahoo.com,+91414361963
Vrishti Menon,Delhi,"new,email_opted",cust_033c8ff28f01,vrishti.menon@gmail.com,+91805676173
Yagnesh Pandey,Bangalore,"new,email_opted",cust_b1da6e29654e,yagnesh.pandey@gmail.com,+91096050807
Luke Krishnamurthy,Bangalore,"regular,sms_opted,apparel",cust_fcf47323bd28,luke.krishnamurthy@gmail.com,+91944615264
Oliver Gola,Bangalore,"regular,sms_opted,apparel",cust_1eb3f706c169,oliver.gola@gmail.com,+91548120378
Nimrat Palla,Mumbai,"high_value,fashion,email_opted,vip",cust_0981016f3222,nimrat.palla@hotmail.com,+91387337839
Amrita Khare,Hyderabad,"new,sms_opted",cust_af91a7ce27d1,amrita.khare@gmail.com,+91806363430
Karan Venkataraman,Chennai,"fashion,whatsapp_opted,regular",cust_ca25e2d42fa3,karan.venkataraman@gmail.com,+91246521160
Wriddhish Choudhary,Mumbai,"high_value,premium,sms_opted,vip",cust_82f4ede4b53d,wriddhish.choudhary@yahoo.com,+91658087385
Abhimanyu Mistry,Chennai,"fashion,regular,email_opted",cust_61ae8491cde6,abhimanyu.mistry@gmail.com,+91342113321
Ekaja Bumb,Pune,"whatsapp_opted,lapsed,budget",cust_49821d09032d,ekaja.bumb@gmail.com,+91794783964
Yashoda Narang,Bangalore,"new,sms_opted",cust_6ac93ef09432,yashoda.narang@yahoo.com,+91937595375
Wridesh Amble,Pune,"fashion,whatsapp_opted,regular",cust_c95a48916000,wridesh.amble@gmail.com,+91401708193
Anita Rai,Mumbai,"high_value,premium,sms_opted,vip",cust_c16218cb8a42,anita.rai@yahoo.com,+91790743055
Sarthak Sanghvi,Mumbai,"new,sms_opted",cust_4911c39a199e,sarthak.sanghvi@gmail.com,+91154410552
Maanas Bhakta,Bangalore,"whatsapp_opted,lapsed,budget",cust_9dd46cc12230,maanas.bhakta@yahoo.com,+91023602180
Guneet Sharma,Kolkata,"email_opted,regular,apparel",cust_5953c247a43a,guneet.sharma@yahoo.com,+91787978933
William Arya,Lucknow,"whatsapp_opted,lapsed,budget",cust_9d98ce23f704,william.arya@yahoo.com,+91553740191
Pushti Dubey,Kolkata,"regular,sms_opted,apparel",cust_c1adeb9fcceb,pushti.dubey@hotmail.com,+91375895697
Isha Pingle,Delhi,"whatsapp_opted,regular,apparel",cust_1b094f645b02,isha.pingle@yahoo.com,+91003769374
Urvashi Dara,Ahmedabad,"fashion,regular,email_opted",cust_cbc2dd818537,urvashi.dara@yahoo.com,+91564351160
Krishna Bahl,Chennai,"lapsed,sms_opted,budget",cust_68d20777a47b,krishna.bahl@hotmail.com,+91502158183
Bhavani Chokshi,Bangalore,"high_value,fashion,whatsapp_opted,vip",cust_e544212c30ba,bhavani.chokshi@yahoo.com,+91947036879
Girish Pandya,Chennai,"lapsed,budget,email_opted",cust_0c13bf27fc90,girish.pandya@gmail.com,+91579301162
Krishna Gulati,Delhi,"new,email_opted",cust_104b0ce9bde0,krishna.gulati@hotmail.com,+91751500153
Isaac Jhaveri,Bangalore,"new,email_opted",cust_d8ddd4cfdf4d,isaac.jhaveri@hotmail.com,+91809618689
Gaurang Loyal,Kolkata,"lapsed,budget,email_opted",cust_cb8841144faa,gaurang.loyal@hotmail.com,+91576292445
Ria Ghose,Delhi,"whatsapp_opted,regular,apparel",cust_fb011430b352,ria.ghose@hotmail.com,+91952520431
Aayush Badami,Lucknow,"high_value,fashion,sms_opted,vip",cust_f945c8baed25,aayush.badami@hotmail.com,+91809816105
Wakeeta Shere,Jaipur,"new,email_opted",cust_6d6fed1ff51f,wakeeta.shere@gmail.com,+91159483658
Harsh Sibal,Mumbai,"new,sms_opted",cust_fea62c0e810a,harsh.sibal@yahoo.com,+91063217415
Yashasvi Gandhi,Delhi,"fashion,regular,sms_opted",cust_f4cab78315da,yashasvi.gandhi@yahoo.com,+91136715556
Mitesh Gour,Ahmedabad,"new,sms_opted",cust_da9e68677a9c,mitesh.gour@hotmail.com,+91766060314
Urvashi Chand,Mumbai,"lapsed,budget,email_opted",cust_2f22647d3150,urvashi.chand@yahoo.com,+91492642654
Simon Bhalla,Surat,"new,email_opted",cust_1975858e5480,simon.bhalla@yahoo.com,+91767623302
Indira Puri,Ahmedabad,"lapsed,sms_opted,budget",cust_cb065b88875c,indira.puri@hotmail.com,+91999479571
Rayaan Tandon,Delhi,"new,sms_opted",cust_4e0baba5e45d,rayaan.tandon@hotmail.com,+91987000717
Ryan Kumer,Hyderabad,"email_opted,regular,apparel",cust_ce110c9b87b8,ryan.kumer@yahoo.com,+91748295414
Leena Bala,Surat,"whatsapp_opted,lapsed,budget",cust_6e046a9ca6e3,leena.bala@gmail.com,+91598554502
Zaitra Tripathi,Lucknow,"fashion,regular,email_opted",cust_7fd6322f24f1,zaitra.tripathi@hotmail.com,+91516069091
Faras Jaggi,Surat,"new,email_opted",cust_cd7bcb2869c0,faras.jaggi@hotmail.com,+91100741713
Andrew Lata,Hyderabad,"fashion,regular,sms_opted",cust_240cd98f6e5d,andrew.lata@yahoo.com,+91394923960
Yash Patil,Bangalore,"whatsapp_opted,lapsed,budget",cust_e844241c642b,yash.patil@gmail.com,+91684425261
Madhav Kulkarni,Mumbai,"whatsapp_opted,lapsed,budget",cust_06a72fedf40f,madhav.kulkarni@gmail.com,+91452382091
Zinal Tella,Mumbai,"new,email_opted",cust_9e625bb4513c,zinal.tella@yahoo.com,+91249579477
Logan Apte,Ahmedabad,"whatsapp_opted,regular,apparel",cust_a53f8fa8a12e,logan.apte@hotmail.com,+91024918670
Rudra Batra,Pune,"lapsed,sms_opted,budget",cust_3e7b2aecd9b2,rudra.batra@hotmail.com,+91542341534
Viraj Khosla,Jaipur,"lapsed,budget,email_opted",cust_90efdfd18edf,viraj.khosla@gmail.com,+91697818875
Owen Chaudhry,Mumbai,"whatsapp_opted,regular,apparel",cust_808c5ce4e11f,owen.chaudhry@yahoo.com,+91678545857
Laksh Sahota,Chennai,"whatsapp_opted,regular,apparel",cust_59d35d8a02b3,laksh.sahota@gmail.com,+91802333471
Vritti Contractor,Jaipur,"fashion,whatsapp_opted,regular",cust_a495cc9c7337,vritti.contractor@yahoo.com,+91510599833
Yashawini Korpal,Delhi,"whatsapp_opted,lapsed,budget",cust_1faa0eebc8c4,yashawini.korpal@gmail.com,+91928233389
Adweta Soni,Bangalore,"lapsed,sms_opted,budget",cust_32378566b648,adweta.soni@hotmail.com,+91409623556
Oeshi Vala,Delhi,"lapsed,budget,email_opted",cust_885b1d508db7,oeshi.vala@hotmail.com,+91690216146
Keya Dhar,Bangalore,"email_opted,regular,apparel",cust_538984680129,keya.dhar@hotmail.com,+91314614522
Barkha Vasa,Jaipur,"high_value,premium,sms_opted,vip",cust_a9da59842843,barkha.vasa@yahoo.com,+91733561175
Mohammed Maharaj,Mumbai,"lapsed,sms_opted,budget",cust_a8b4216a2169,mohammed.maharaj@yahoo.com,+91989722094
Lila Date,Mumbai,"new,sms_opted",cust_9d510fd67be8,lila.date@gmail.com,+91824431849
Samarth Karan,Mumbai,"regular,sms_opted,apparel",cust_022f1d103969,samarth.karan@hotmail.com,+91216620769
Pavani Goswami,Kolkata,"whatsapp_opted,lapsed,budget",cust_7775c221805d,pavani.goswami@yahoo.com,+91744288049
Laban Barad,Hyderabad,"lapsed,sms_opted,budget",cust_ea82cbbe7b4e,laban.barad@hotmail.com,+91235030031
Pranav Kapur,Ahmedabad,"new,sms_opted",cust_177a3272ce5c,pranav.kapur@hotmail.com,+91457044786
Chaman Lal,Mumbai,"new,email_opted",cust_3f5e17b0f07b,chaman.lal@yahoo.com,+91214611295
Lekha Divan,Kolkata,"whatsapp_opted,new",cust_12bdc13f79d8,lekha.divan@hotmail.com,+91989979635
Chameli Tank,Jaipur,"regular,sms_opted,apparel",cust_8b56d82572c4,chameli.tank@yahoo.com,+91044305784
Abeer Sengupta,Delhi,"whatsapp_opted,new",cust_958646465ac2,abeer.sengupta@hotmail.com,+91992125635
Ansh Dara,Lucknow,"lapsed,budget,email_opted",cust_e413bac82ef0,ansh.dara@gmail.com,+91143465771
Lakshmi Venkataraman,Mumbai,"email_opted,regular,apparel",cust_66010d7130bc,lakshmi.venkataraman@gmail.com,+91310638135
Sachi Garg,Mumbai,"high_value,fashion,whatsapp_opted,vip",cust_7d415cc97dff,sachi.garg@gmail.com,+91067164227
Andrew Raj,Mumbai,"whatsapp_opted,new",cust_004c8b96ca7c,andrew.raj@gmail.com,+91879537381
Jalsa Jain,Kolkata,"lapsed,budget,email_opted",cust_ac6fcae954c1,jalsa.jain@gmail.com,+91922981429
Triveni Date,Jaipur,"fashion,regular,sms_opted",cust_d567d0c17b56,triveni.date@hotmail.com,+91181015647
Aradhana Kohli,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_47b32bd5d8da,aradhana.kohli@hotmail.com,+91263569046
Quincy Ghosh,Mumbai,"new,sms_opted",cust_0c4000cdc9a3,quincy.ghosh@yahoo.com,+91175569679
Xavier Prabhakar,Delhi,"high_value,email_opted,premium,vip",cust_779f5fe98044,xavier.prabhakar@hotmail.com,+91883467563
Hredhaan Khosla,Chennai,"whatsapp_opted,lapsed,budget",cust_4bfd09e877ef,hredhaan.khosla@yahoo.com,+91023361270
Yamini Rau,Mumbai,"high_value,fashion,sms_opted,vip",cust_81acd3bf1193,yamini.rau@gmail.com,+91103656196
Ayushman Dutta,Delhi,"new,email_opted",cust_a0184ebaaffe,ayushman.dutta@yahoo.com,+91916412043
Umang Chaudhuri,Delhi,"high_value,whatsapp_opted,premium,vip",cust_23db3cc7621e,umang.chaudhuri@yahoo.com,+91456992111
Andrew Magar,Delhi,"lapsed,sms_opted,budget",cust_a263c5fe1d73,andrew.magar@gmail.com,+91656290572
Liam Walla,Bangalore,"whatsapp_opted,new",cust_93ecc2980fc9,liam.walla@gmail.com,+91371671603
Jhalak Vyas,Delhi,"new,sms_opted",cust_d61d866b4154,jhalak.vyas@yahoo.com,+91852981380
Henry Raman,Mumbai,"whatsapp_opted,lapsed,budget",cust_575b03e43c0b,henry.raman@hotmail.com,+91255972027
Bhavani Goda,Mumbai,"new,email_opted",cust_b88eb624e537,bhavani.goda@yahoo.com,+91841526867
Ranbir Sethi,Pune,"fashion,regular,email_opted",cust_8456feb7815e,ranbir.sethi@hotmail.com,+91324805054
Ojas Rege,Delhi,"new,email_opted",cust_aa874a6fae07,ojas.rege@gmail.com,+91498232133
Abhimanyu Sachar,Hyderabad,"regular,sms_opted,apparel",cust_b28b09247be2,abhimanyu.sachar@yahoo.com,+91249567525
Pranav Chahal,Delhi,"whatsapp_opted,lapsed,budget",cust_7695cee6abab,pranav.chahal@yahoo.com,+91943445726
Hiral Bir,Hyderabad,"fashion,regular,sms_opted",cust_732622ec7b90,hiral.bir@hotmail.com,+91894770731
Hiral Varghese,Pune,"regular,sms_opted,apparel",cust_17ea7d42edc1,hiral.varghese@gmail.com,+91626092513
Caleb Rai,Delhi,"regular,sms_opted,apparel",cust_a67e0fa4ed78,caleb.rai@hotmail.com,+91007390259
Bhavya Majumdar,Hyderabad,"whatsapp_opted,new",cust_faa02e62085b,bhavya.majumdar@yahoo.com,+91005793069
Maya Balakrishnan,Mumbai,"lapsed,sms_opted,budget",cust_a1de06f6e717,maya.balakrishnan@gmail.com,+91768078517
Dev Thaman,Bangalore,"high_value,fashion,email_opted,vip",cust_7f241802c634,dev.thaman@yahoo.com,+91134132391
Dakshesh Wadhwa,Delhi,"new,email_opted",cust_7c9962c6565a,dakshesh.wadhwa@gmail.com,+91798815028
Charvi Amble,Surat,"high_value,fashion,email_opted,vip",cust_c90663dc4680,charvi.amble@gmail.com,+91195117110
Ekta Choudhury,Chennai,"fashion,whatsapp_opted,regular",cust_06c9248ca62d,ekta.choudhury@hotmail.com,+91474296600
Upkaar Andra,Ahmedabad,"new,sms_opted",cust_b36bf9032388,upkaar.andra@hotmail.com,+91313760487
Krisha Gala,Hyderabad,"fashion,whatsapp_opted,regular",cust_56069bda0189,krisha.gala@yahoo.com,+91959855423
Kamya Pradhan,Mumbai,"whatsapp_opted,regular,apparel",cust_976cff4aac5c,kamya.pradhan@gmail.com,+91076497863
Sai Aggarwal,Chennai,"fashion,whatsapp_opted,regular",cust_47aa73cafc89,sai.aggarwal@hotmail.com,+91969000943
Ayaan Majumdar,Kolkata,"email_opted,regular,apparel",cust_ea579bb60a96,ayaan.majumdar@yahoo.com,+91733588426
Megha Sharaf,Chennai,"high_value,fashion,email_opted,vip",cust_b158cf373715,megha.sharaf@yahoo.com,+91236817302
Aashi Bhalla,Delhi,"whatsapp_opted,new",cust_9a33cc57dfe1,aashi.bhalla@hotmail.com,+91198544001
Bhavika Butala,Mumbai,"regular,sms_opted,apparel",cust_c1d0e0afbcf0,bhavika.butala@yahoo.com,+91381061507
Ekavir Hegde,Bangalore,"email_opted,regular,apparel",cust_591ce6377a78,ekavir.hegde@gmail.com,+91025992115
Ansh More,Chennai,"new,sms_opted",cust_8f92eb2908c8,ansh.more@yahoo.com,+91915755664
Ekalinga Kar,Delhi,"lapsed,budget,email_opted",cust_0a29ff791aa6,ekalinga.kar@gmail.com,+91522048358
Arunima Rattan,Delhi,"new,sms_opted",cust_0e5ff3a773a9,arunima.rattan@hotmail.com,+91536619185
Aarnav Soman,Ahmedabad,"whatsapp_opted,regular,apparel",cust_8a1b448ee3ab,aarnav.soman@hotmail.com,+91097900067
Ryan Goyal,Pune,"email_opted,regular,apparel",cust_fd786ae936ed,ryan.goyal@yahoo.com,+91762702923
Vrishti Ghosh,Delhi,"high_value,fashion,email_opted,vip",cust_57ea6b932df1,vrishti.ghosh@yahoo.com,+91572793428
Laban Dalal,Chennai,"fashion,regular,email_opted",cust_24cd0fc0864c,laban.dalal@gmail.com,+91617898880
Jagat Walla,Chennai,"fashion,regular,email_opted",cust_47d87f5b5253,jagat.walla@hotmail.com,+91800545314
Teerth Narang,Mumbai,"new,sms_opted",cust_4846cd6ad11c,teerth.narang@hotmail.com,+91726533858
Shivani Jayaraman,Jaipur,"new,sms_opted",cust_30c5d2acec41,shivani.jayaraman@yahoo.com,+91379108466
Kashish Tak,Pune,"high_value,premium,sms_opted,vip",cust_cdd886007ae6,kashish.tak@yahoo.com,+91289581903
Kritika Chahal,Chennai,"lapsed,sms_opted,budget",cust_c7fa4be66b2e,kritika.chahal@gmail.com,+91501755677
Vidhi Devi,Hyderabad,"new,email_opted",cust_d8a175227a40,vidhi.devi@gmail.com,+91715374365
Aradhana Muni,Delhi,"high_value,premium,sms_opted,vip",cust_cfade56a5c04,aradhana.muni@hotmail.com,+91039604810
Oliver Tara,Pune,"fashion,whatsapp_opted,regular",cust_aae9f2c0c4ea,oliver.tara@yahoo.com,+91573827430
Warjas Boase,Bangalore,"new,sms_opted",cust_e36c10ead9ea,warjas.boase@yahoo.com,+91978046910
Amrita Lal,Mumbai,"new,sms_opted",cust_3ece4f4f4d17,amrita.lal@gmail.com,+91278345101
Akshay Verma,Chennai,"high_value,fashion,email_opted,vip",cust_03099d2e5a29,akshay.verma@hotmail.com,+91437847285
Anjali Nadkarni,Ahmedabad,"new,email_opted",cust_191e0d0c28f1,anjali.nadkarni@gmail.com,+91355474277
Ekta Raj,Delhi,"lapsed,budget,email_opted",cust_75c2d3f5c8e5,ekta.raj@gmail.com,+91931798124
Harish Lad,Jaipur,"fashion,whatsapp_opted,regular",cust_a95044d74860,harish.lad@hotmail.com,+91016826808
Anjali Sura,Pune,"lapsed,budget,email_opted",cust_e8dedbb051a2,anjali.sura@gmail.com,+91533475469
Omaja Sharaf,Ahmedabad,"fashion,whatsapp_opted,regular",cust_9e373f1f4521,omaja.sharaf@hotmail.com,+91905518280
Qabil Deshpande,Hyderabad,"fashion,whatsapp_opted,regular",cust_321c746ac5a0,qabil.deshpande@yahoo.com,+91674007772
Nirja Ramanathan,Mumbai,"email_opted,regular,apparel",cust_e671f23b9fe3,nirja.ramanathan@hotmail.com,+91873792452
Waida Joshi,Chennai,"fashion,whatsapp_opted,regular",cust_ed8ada439155,waida.joshi@hotmail.com,+91488915008
Lohit Tailor,Delhi,"new,email_opted",cust_98a5a547e05b,lohit.tailor@yahoo.com,+91260028309
Bhavini Bhandari,Surat,"new,sms_opted",cust_fc50c0c14fb0,bhavini.bhandari@hotmail.com,+91087395828
Wridesh Dey,Delhi,"fashion,regular,sms_opted",cust_0174030e471c,wridesh.dey@hotmail.com,+91446343083
Gautami Pillai,Mumbai,"regular,sms_opted,apparel",cust_68d0ad4ad041,gautami.pillai@yahoo.com,+91433266571
Wyatt Talwar,Kolkata,"whatsapp_opted,lapsed,budget",cust_c95c32e94df2,wyatt.talwar@gmail.com,+91284885327
Sachi Kapoor,Hyderabad,"email_opted,regular,apparel",cust_57496eb14ba5,sachi.kapoor@hotmail.com,+91800508925
Chasmum Warrior,Chennai,"regular,sms_opted,apparel",cust_b5c7c73419bd,chasmum.warrior@yahoo.com,+91298013960
Qarin Nair,Delhi,"fashion,regular,sms_opted",cust_505e2ecdf342,qarin.nair@yahoo.com,+91859867719
Laksh Baria,Bangalore,"high_value,fashion,sms_opted,vip",cust_fb6f88842ad8,laksh.baria@gmail.com,+91787834888
Udarsh Taneja,Pune,"new,email_opted",cust_0769012d2513,udarsh.taneja@yahoo.com,+91401708615
Hritik Som,Bangalore,"fashion,whatsapp_opted,regular",cust_4a98b0fb781c,hritik.som@yahoo.com,+91682341363
Ekanta Ramaswamy,Mumbai,"fashion,regular,sms_opted",cust_7fca314608fc,ekanta.ramaswamy@yahoo.com,+91697649988
Devika Butala,Surat,"whatsapp_opted,lapsed,budget",cust_8cd9e0624a4f,devika.butala@hotmail.com,+91516713808
Nachiket Chaudhry,Hyderabad,"new,sms_opted",cust_2745d1555e30,nachiket.chaudhry@gmail.com,+91996861042
Nilima Sharma,Mumbai,"lapsed,budget,email_opted",cust_9c8288cc18c4,nilima.sharma@hotmail.com,+91642154981
Osha Din,Pune,"fashion,regular,sms_opted",cust_08d34cb1fc55,osha.din@hotmail.com,+91880339265
Yoshita Chhabra,Bangalore,"fashion,regular,sms_opted",cust_8552de369092,yoshita.chhabra@yahoo.com,+91502327108
Chandran Rama,Chennai,"fashion,regular,email_opted",cust_dcf34a44102a,chandran.rama@gmail.com,+91417670542
Yatin Ramesh,Bangalore,"whatsapp_opted,new",cust_e2d36f99ebac,yatin.ramesh@gmail.com,+91528181467
Nilima Saran,Mumbai,"fashion,whatsapp_opted,regular",cust_3155a74b05f3,nilima.saran@hotmail.com,+91151085885
Ekantika Dugar,Hyderabad,"new,sms_opted",cust_982be4a37faf,ekantika.dugar@yahoo.com,+91731817422
Pranit Som,Bangalore,"lapsed,budget,email_opted",cust_1356dff83ff7,pranit.som@yahoo.com,+91009665755
Yoshita Ram,Mumbai,"new,sms_opted",cust_9f20f9d43b15,yoshita.ram@yahoo.com,+91285255489
Sai Panchal,Hyderabad,"new,sms_opted",cust_779d03f17bf9,sai.panchal@hotmail.com,+91124185717
Abhimanyu Kala,Chennai,"fashion,regular,email_opted",cust_7fe19471c4e1,abhimanyu.kala@gmail.com,+91138990086
Chanchal Bahri,Bangalore,"new,email_opted",cust_ded009809bf8,chanchal.bahri@hotmail.com,+91830760104
Vaishnavi Char,Delhi,"whatsapp_opted,lapsed,budget",cust_4ce8790180e1,vaishnavi.char@hotmail.com,+91189474578
Qabil Dewan,Bangalore,"high_value,fashion,whatsapp_opted,vip",cust_70dc02a2e1bc,qabil.dewan@hotmail.com,+91147475607
Sai Tara,Delhi,"email_opted,regular,apparel",cust_3af5ba6f6932,sai.tara@gmail.com,+91957434730
Balendra Pall,Chennai,"high_value,email_opted,premium,vip",cust_fc9d400ffa96,balendra.pall@hotmail.com,+91631020868
Lekha Manne,Kolkata,"new,email_opted",cust_3dff980b505d,lekha.manne@hotmail.com,+91938857514
Neha Srinivas,Jaipur,"high_value,whatsapp_opted,premium,vip",cust_6350ccbd020a,neha.srinivas@hotmail.com,+91789155931
Rushil Malhotra,Delhi,"regular,sms_opted,apparel",cust_405777a79337,rushil.malhotra@hotmail.com,+91061300720
Charan D’Alia,Mumbai,"email_opted,regular,apparel",cust_fe37d7b75f9e,charan.d’alia@gmail.com,+91644676660
Teerth Srivastava,Pune,"email_opted,regular,apparel",cust_652e6c894199,teerth.srivastava@gmail.com,+91482416553
Ira Agate,Mumbai,"regular,sms_opted,apparel",cust_647bc75c0c93,ira.agate@yahoo.com,+91988211565
Ekanta Gulati,Bangalore,"lapsed,sms_opted,budget",cust_8a4577f5cc2a,ekanta.gulati@gmail.com,+91041886505
Saumya Vohra,Chennai,"lapsed,sms_opted,budget",cust_17b0f80e3c98,saumya.vohra@gmail.com,+91841089533
Raghav Pillay,Mumbai,"fashion,regular,email_opted",cust_1f64442f3f78,raghav.pillay@hotmail.com,+91927458221
Shivansh Varma,Delhi,"whatsapp_opted,regular,apparel",cust_29c48040f676,shivansh.varma@gmail.com,+91076410711
Leena Malhotra,Bangalore,"high_value,fashion,whatsapp_opted,vip",cust_87614592eac9,leena.malhotra@hotmail.com,+91905789330
Krish Babu,Delhi,"high_value,fashion,whatsapp_opted,vip",cust_9ca35df2c47f,krish.babu@hotmail.com,+91975193441
Nikita Varty,Bangalore,"new,sms_opted",cust_e316877e6f7e,nikita.varty@hotmail.com,+91512263829
Bhavya Dass,Bangalore,"regular,sms_opted,apparel",cust_f844b9636d25,bhavya.dass@hotmail.com,+91813502220
Aarini Jain,Jaipur,"lapsed,budget,email_opted",cust_3cf889a7d4bc,aarini.jain@hotmail.com,+91778639181
Varenya Bhatt,Chennai,"whatsapp_opted,regular,apparel",cust_3296649a9d8a,varenya.bhatt@yahoo.com,+91123835034
Henry Viswanathan,Pune,"high_value,email_opted,premium,vip",cust_99687dc766df,henry.viswanathan@gmail.com,+91051999868
Jack Ghose,Surat,"whatsapp_opted,regular,apparel",cust_74d0954eef09,jack.ghose@yahoo.com,+91575794769
Harsh Krish,Hyderabad,"fashion,whatsapp_opted,regular",cust_6b12ae8e77de,harsh.krish@hotmail.com,+91631334021
Saksham Dayal,Kolkata,"new,email_opted",cust_7269cbbe5aca,saksham.dayal@yahoo.com,+91850391291
Aadhya Patla,Pune,"fashion,regular,sms_opted",cust_90d08bc246fc,aadhya.patla@hotmail.com,+91915597425
Ati Pathak,Mumbai,"new,sms_opted",cust_ecdd4dea2857,ati.pathak@yahoo.com,+91893048191
Urmi Edwin,Delhi,"whatsapp_opted,new",cust_aaf0611456b6,urmi.edwin@gmail.com,+91133124503
Falan Gola,Ahmedabad,"fashion,whatsapp_opted,regular",cust_c30979781328,falan.gola@gmail.com,+91047320555
Kashvi Jayaraman,Ahmedabad,"high_value,fashion,whatsapp_opted,vip",cust_acadf32b602b,kashvi.jayaraman@gmail.com,+91894843325
Ojasvi Bail,Bangalore,"new,email_opted",cust_fae7dfbaf88d,ojasvi.bail@yahoo.com,+91817278195
Azaan Karpe,Delhi,"new,sms_opted",cust_26e3c9cfed7b,azaan.karpe@gmail.com,+91344979935
Azad Menon,Hyderabad,"new,email_opted",cust_98abc2d8f3d3,azad.menon@yahoo.com,+91447263072
Bhavna Reddy,Delhi,"high_value,premium,sms_opted,vip",cust_67e910eb0c3a,bhavna.reddy@hotmail.com,+91852934953
Jalsa Kade,Bangalore,"high_value,whatsapp_opted,premium,vip",cust_b48957c53adf,jalsa.kade@hotmail.com,+91126110464
Yagnesh Baral,Surat,"new,email_opted",cust_b76327adfbd8,yagnesh.baral@yahoo.com,+91058569957
Mohini Balan,Bangalore,"whatsapp_opted,new",cust_5d5433cbd968,mohini.balan@hotmail.com,+91918157997
Gabriel Bath,Hyderabad,"whatsapp_opted,lapsed,budget",cust_76a076a79ea6,gabriel.bath@yahoo.com,+91752199787
Bhavna Ratti,Ahmedabad,"new,sms_opted",cust_02fc00cfe12b,bhavna.ratti@hotmail.com,+91874050357
Chandran Rattan,Bangalore,"new,email_opted",cust_3c7ee93bdd75,chandran.rattan@hotmail.com,+91064571290
Hitesh Jaggi,Pune,"lapsed,budget,email_opted",cust_4ae78f63df09,hitesh.jaggi@hotmail.com,+91040221729
Yashasvi Atwal,Kolkata,"whatsapp_opted,lapsed,budget",cust_57077e25b001,yashasvi.atwal@gmail.com,+91189675627
