name,city,tags,external_id,email,phone
Ladli Barman,Bangalore,"fashion,whatsapp_opted,regular",cust_f5c3933ad8e5,ladli.barman@hotmail.com,+91097572748
Simon Nagi,Jaipur,"new,whatsapp_opted",cust_fa312ff0b40c,simon.nagi@yahoo.com,+91823359988
Logan Ratti,Mumbai,"grocery,whatsapp_opted,regular",cust_b9fe9017094b,logan.ratti@hotmail.com,+91206565488
Abeer Bahl,Mumbai,"email_opted,lapsed,budget",cust_c547f5bd6956,abeer.bahl@gmail.com,+91685349288
Farhan Suri,Chennai,"grocery,whatsapp_opted,regular",cust_c6ff4eb77e69,farhan.suri@gmail.com,+91782574157
Zehaan Rau,Chennai,"email_opted,new",cust_e22494f7fe4a,zehaan.rau@gmail.com,+91812211506
Aarini Ghose,Chennai,"lapsed,budget,whatsapp_opted",cust_7ab85e329bee,aarini.ghose@gmail.com,+91287661989
Praneel Nath,Hyderabad,"high_value,premium,sms_opted,vip",cust_872cf0751d20,praneel.nath@hotmail.com,+91149099857
Chatura Suresh,Bangalore,"grocery,regular,sms_opted",cust_837a537573c2,chatura.suresh@hotmail.com,+91521483972
Bishakha Mitter,Lucknow,"lapsed,budget,whatsapp_opted",cust_120966734b2a,bishakha.mitter@yahoo.com,+91395726450
Ojasvi Karpe,Kolkata,"high_value,fashion,whatsapp_opted,vip",cust_6a99c5cb6831,ojasvi.karpe@yahoo.com,+91159937974
Dalaja Tata,Bangalore,"high_value,fashion,sms_opted,vip",cust_fa42971cf724,dalaja.tata@gmail.com,+91621408621
Qushi Rai,Hyderabad,"new,whatsapp_opted",cust_4f9b5c9cf325,qushi.rai@yahoo.com,+91048605576
Kala Narain,Delhi,"new,whatsapp_opted",cust_0bb7b654998f,kala.narain@gmail.com,+91853416236
Meera Subramanian,Hyderabad,"high_value,fashion,whatsapp_opted,vip",cust_c5db60110d26,meera.subramanian@gmail.com,+91935580554
Jhalak Khare,Mumbai,"grocery,regular,sms_opted",cust_9a23afa47e17,jhalak.khare@gmail.com,+91986611852
Harish Cherian,Hyderabad,"grocery,email_opted,regular",cust_3f0517491829,harish.cherian@gmail.com,+91485744572
Balvan Chand,Ahmedabad,"new,whatsapp_opted",cust_574705fcde1f,balvan.chand@hotmail.com,+91443300290
Daksha Kaul,Pune,"high_value,fashion,sms_opted,vip",cust_a814467158a0,daksha.kaul@gmail.com,+91463814025
Onveer Shenoy,Delhi,"grocery,email_opted,regular",cust_e13112c6cb2c,onveer.shenoy@hotmail.com,+91885478720
Rishi Madan,Mumbai,"fashion,whatsapp_opted,regular",cust_fcb949c91836,rishi.madan@gmail.com,+91757800964
Vaishnavi Taneja,Mumbai,"grocery,regular,sms_opted",cust_a89813f28636,vaishnavi.taneja@gmail.com,+91968579531
Jagdish Pai,Kolkata,"grocery,email_opted,regular",cust_783f4ac5f63c,jagdish.pai@gmail.com,+91217750865
Amrita Munshi,Bangalore,"email_opted,lapsed,budget",cust_38970f067a8c,amrita.munshi@gmail.com,+91763458250
Bhavini Kalla,Mumbai,"lapsed,budget,whatsapp_opted",cust_a234c8501b55,bhavini.kalla@hotmail.com,+91188882352
Warinder Sachdeva,Hyderabad,"fashion,regular,sms_opted",cust_618779177236,warinder.sachdeva@yahoo.com,+91433502899
Sanaya Cheema,Lucknow,"fashion,regular,sms_opted",cust_d420f8080a5f,sanaya.cheema@hotmail.com,+91832640203
Urishilla Kala,Pune,"new,whatsapp_opted",cust_868446be310a,urishilla.kala@gmail.com,+91029478998
Samuel Brahmbhatt,Kolkata,"fashion,regular,sms_opted",cust_005c3338fde9,samuel.brahmbhatt@yahoo.com,+91974187892
Bahadurjit Bhattacharyya,Pune,"high_value,whatsapp_opted,premium,vip",cust_53d97de26385,bahadurjit.bhattacharyya@hotmail.com,+91049371979
Girindra Bora,Delhi,"lapsed,budget,whatsapp_opted",cust_34c7b73b68be,girindra.bora@gmail.com,+91130044445
Hema Gokhale,Ahmedabad,"fashion,regular,sms_opted",cust_92680f017860,hema.gokhale@hotmail.com,+91477368305
Finn Srivastava,Kolkata,"high_value,fashion,sms_opted,vip",cust_da23fddc7008,finn.srivastava@gmail.com,+91705807825
Diya Hegde,Pune,"new,whatsapp_opted",cust_3264c6007e35,diya.hegde@gmail.com,+91058752717
Amruta Bir,Kolkata,"new,sms_opted",cust_e3037fa78d19,amruta.bir@hotmail.com,+91888120766
Sudiksha Tara,Mumbai,"email_opted,new",cust_4fd51d074615,sudiksha.tara@yahoo.com,+91701183818
Nakul Bajaj,Chennai,"new,sms_opted",cust_d55bea4570a8,nakul.bajaj@yahoo.com,+91526456772
Hema Kala,Jaipur,"email_opted,lapsed,budget",cust_ecd12fccbe3e,hema.kala@hotmail.com,+91603703855
Jai Hari,Kolkata,"high_value,whatsapp_opted,premium,vip",cust_65793a8fefb7,jai.hari@gmail.com,+91210605610
Anusha Patel,Delhi,"email_opted,fashion,regular",cust_1d92661223c1,anusha.patel@gmail.com,+91208012942
Bahadurjit Master,Bangalore,"email_opted,new",cust_8ceab7bd6268,bahadurjit.master@hotmail.com,+91842975213
Rajata Ray,Delhi,"fashion,regular,sms_opted",cust_a26af28a0319,rajata.ray@hotmail.com,+91514218006
Maya Parsa,Chennai,"high_value,premium,sms_opted,vip",cust_4355cdf28a3d,maya.parsa@gmail.com,+91325570357
Wyatt Rattan,Mumbai,"grocery,whatsapp_opted,regular",cust_f40e67e3800c,wyatt.rattan@hotmail.com,+91614106696
Hredhaan Randhawa,Jaipur,"grocery,email_opted,regular",cust_a1f243e04154,hredhaan.randhawa@hotmail.com,+91307323367
Ekantika Pandit,Jaipur,"grocery,regular,sms_opted",cust_d2ba34d4f541,ekantika.pandit@hotmail.com,+91931406165
Nimrat Bora,Bangalore,"new,whatsapp_opted",cust_bd67693ea945,nimrat.bora@gmail.com,+91410129168
Jyoti Deshmukh,Hyderabad,"email_opted,lapsed,budget",cust_5daa3f6a9e36,jyoti.deshmukh@hotmail.com,+91199539433
Girik Mammen,Hyderabad,"lapsed,budget,sms_opted",cust_45899545237c,girik.mammen@hotmail.com,+91299135534
Harrison Bhatti,Pune,"lapsed,budget,sms_opted",cust_7c7ee04d1a47,harrison.bhatti@gmail.com,+91668177125
Yashica Viswanathan,Hyderabad,"email_opted,new",cust_71980e8536fe,yashica.viswanathan@hotmail.com,+91875346377
Tanish Ahluwalia,Hyderabad,"fashion,regular,sms_opted",cust_3bca73c73541,tanish.ahluwalia@yahoo.com,+91878139348
Vanya Master,Surat,"fashion,regular,sms_opted",cust_a2d3856e1038,vanya.master@hotmail.com,+91673499166
Omisha Upadhyay,Bangalore,"email_opted,lapsed,budget",cust_7616a99e5a70,omisha.upadhyay@gmail.com,+91270163066
Jeremiah Dugar,Ahmedabad,"lapsed,budget,sms_opted",cust_30537fbc287e,jeremiah.dugar@gmail.com,+91395064537
Ethan Kala,Delhi,"email_opted,new",cust_e0c23d89f3ab,ethan.kala@yahoo.com,+91576323542
Amol Kapadia,Hyderabad,"high_value,fashion,sms_opted,vip",cust_f23aae304a54,amol.kapadia@yahoo.com,+91243688735
Kabir Grover,Ahmedabad,"fashion,whatsapp_opted,regular",cust_91f8a65f3e02,kabir.grover@gmail.com,+91019645493
Yashvi Sastry,Delhi,"grocery,regular,sms_opted",cust_e7f845b590a4,yashvi.sastry@gmail.com,+91583694014
Charles Grover,Bangalore,"new,sms_opted",cust_032d3cea345c,charles.grover@hotmail.com,+91743514536
Gauri Om,Mumbai,"email_opted,lapsed,budget",cust_ae1974988639,gauri.om@hotmail.com,+91530925986
Isha Oommen,Mumbai,"lapsed,budget,whatsapp_opted",cust_0866f336a930,isha.oommen@yahoo.com,+91728644110
Xiti Sachar,Hyderabad,"email_opted,lapsed,budget",cust_ebd4ba22fc4d,xiti.sachar@gmail.com,+91086189899
Victor Verma,Bangalore,"email_opted,new",cust_6cda70dfcf8f,victor.verma@yahoo.com,+91305071354
Krish Bava,Delhi,"lapsed,budget,sms_opted",cust_c4f275fd466a,krish.bava@hotmail.com,+91231693330
Upma Manne,Kolkata,"fashion,whatsapp_opted,regular",cust_1cabaac6e4e3,upma.manne@hotmail.com,+91506287178
Garima Padmanabhan,Chennai,"lapsed,budget,sms_opted",cust_01402ba09a76,garima.padmanabhan@gmail.com,+91669888862
Pavani Yadav,Kolkata,"lapsed,budget,sms_opted",cust_bb09e417ede7,pavani.yadav@hotmail.com,+91619916616
Advik Bahl,Lucknow,"lapsed,budget,whatsapp_opted",cust_f834464aafb1,advik.bahl@hotmail.com,+91881678869
Kabir Mohan,Mumbai,"new,whatsapp_opted",cust_94e242a494c3,kabir.mohan@hotmail.com,+91202672512
Orinder Purohit,Mumbai,"email_opted,lapsed,budget",cust_c9c7b6c42c2f,orinder.purohit@yahoo.com,+91239989149
Dayita Wason,Chennai,"high_value,whatsapp_opted,premium,vip",cust_a2788ae1c58c,dayita.wason@yahoo.com,+91385416247
Shaurya Bhatt,Delhi,"email_opted,fashion,regular",cust_89892163e784,shaurya.bhatt@hotmail.com,+91594428100
Warhi Balay,Ahmedabad,"new,whatsapp_opted",cust_b6bbafd34bb2,warhi.balay@gmail.com,+91066776574
Siya Prakash,Chennai,"high_value,email_opted,fashion,vip",cust_99966eb4df7c,siya.prakash@hotmail.com,+91015597651
Pranav Modi,Kolkata,"grocery,email_opted,regular",cust_5d6e63a5e319,pranav.modi@yahoo.com,+91818147765
Harrison Sarna,Mumbai,"new,sms_opted",cust_85b5148ae10a,harrison.sarna@yahoo.com,+91001154776
Deepa Rao,Bangalore,"grocery,regular,sms_opted",cust_df8f9cb94d70,deepa.rao@yahoo.com,+91961599513
Anvi Madan,Chennai,"high_value,fashion,whatsapp_opted,vip",cust_be430e31f4c2,anvi.madan@yahoo.com,+91216519442
Samuel Taneja,Delhi,"grocery,whatsapp_opted,regular",cust_08ae61e1f45b,samuel.taneja@gmail.com,+91301594628
Orinder Tiwari,Bangalore,"grocery,whatsapp_opted,regular",cust_fdb23b31495b,orinder.tiwari@hotmail.com,+91034593103
Onveer Badami,Ahmedabad,"high_value,email_opted,fashion,vip",cust_f0d494c115a3,onveer.badami@yahoo.com,+91277578277
Hredhaan Mane,Bangalore,"email_opted,fashion,regular",cust_9a7a80697cce,hredhaan.mane@hotmail.com,+91070170111
Dalaja Handa,Delhi,"high_value,email_opted,premium,vip",cust_4da257d2784e,dalaja.handa@gmail.com,+91346565999
Krishna Patla,Hyderabad,"high_value,fashion,whatsapp_opted,vip",cust_662a8455ea9a,krishna.patla@gmail.com,+91213582639
Bhavani Lalla,Delhi,"new,whatsapp_opted",cust_ed09f2c58ec6,bhavani.lalla@hotmail.com,+91867934009
Osha Dhillon,Bangalore,"fashion,whatsapp_opted,regular",cust_45b554a1ba8c,osha.dhillon@hotmail.com,+91414890912
Sarthak Narang,Mumbai,"fashion,whatsapp_opted,regular",cust_c411790a1934,sarthak.narang@yahoo.com,+91675501926
Gabriel Gill,Hyderabad,"lapsed,budget,sms_opted",cust_574f23a00e61,gabriel.gill@hotmail.com,+91279668994
Wakeeta Mohan,Delhi,"lapsed,budget,sms_opted",cust_b3bb205943a8,wakeeta.mohan@yahoo.com,+91734744940
Laban Bir,Mumbai,"lapsed,budget,sms_opted",cust_29d1caa30dfc,laban.bir@hotmail.com,+91364994974
Waida Shenoy,Mumbai,"fashion,regular,sms_opted",cust_2f71ea33ffc9,waida.shenoy@hotmail.com,+91129992125
Pranav Thakur,Delhi,"new,whatsapp_opted",cust_79f6c849b4a3,pranav.thakur@yahoo.com,+91533074212
Chanakya Mangal,Kolkata,"grocery,email_opted,regular",cust_dc36537f0885,chanakya.mangal@yahoo.com,+91042819074
Gaurangi Singh,Delhi,"new,whatsapp_opted",cust_1bbada74a472,gaurangi.singh@gmail.com,+91008858601
Lavanya Mukherjee,Delhi,"lapsed,budget,sms_opted",cust_0b4af799e1cc,lavanya.mukherjee@yahoo.com,+91885471722
Ayushman Sule,Delhi,"new,whatsapp_opted",cust_e70836ef3320,ayushman.sule@hotmail.com,+91116344908
Samaksh Doctor,Bangalore,"email_opted,new",cust_9e7932cf7e18,samaksh.doctor@gmail.com,+91484393706
Darpan Nadig,Mumbai,"email_opted,lapsed,budget",cust_88dc36c82573,darpan.nadig@gmail.com,+91731565345
Dakshesh Tailor,Chennai,"email_opted,lapsed,budget",cust_182f1bef1d8a,dakshesh.tailor@yahoo.com,+91918417619
Bhavna Mitter,Ahmedabad,"lapsed,budget,whatsapp_opted",cust_a3c149c1e823,bhavna.mitter@yahoo.com,+91781880926
Rehaan Toor,Hyderabad,"new,whatsapp_opted",cust_fa052522cd66,rehaan.toor@gmail.com,+91873468320
Ranveer Muni,Mumbai,"new,sms_opted",cust_45fa58d3a23d,ranveer.muni@yahoo.com,+91739827830
Kamya Bala,Pune,"high_value,premium,sms_opted,vip",cust_52264ea1ff17,kamya.bala@hotmail.com,+91434718588
Ria Kuruvilla,Hyderabad,"new,whatsapp_opted",cust_70ec3c876624,ria.kuruvilla@yahoo.com,+91613974493
Umang Mittal,Delhi,"grocery,whatsapp_opted,regular",cust_096852e91220,umang.mittal@gmail.com,+91303951286
Aarini Swaminathan,Bangalore,"grocery,regular,sms_opted",cust_bce4378795a3,aarini.swaminathan@yahoo.com,+91542726503
Varenya Sampath,Chennai,"grocery,whatsapp_opted,regular",cust_a21e71d36dd1,varenya.sampath@hotmail.com,+91409131873
Laban Varty,Mumbai,"lapsed,budget,whatsapp_opted",cust_3025e3700b60,laban.varty@hotmail.com,+91981680940
Pahal Sarkar,Bangalore,"new,sms_opted",cust_b802cffbcb85,pahal.sarkar@gmail.com,+91733956924
Alexander Randhawa,Mumbai,"high_value,email_opted,fashion,vip",cust_94a383117730,alexander.randhawa@yahoo.com,+91460049072
Nisha Pal,Chennai,"email_opted,fashion,regular",cust_4c9bd0c836f3,nisha.pal@yahoo.com,+91214978808
Dominic Sarraf,Delhi,"fashion,regular,sms_opted",cust_429763161430,dominic.sarraf@gmail.com,+91958093426
Edhitha Oak,Delhi,"high_value,fashion,whatsapp_opted,vip",cust_7d31fd4e0e0a,edhitha.oak@yahoo.com,+91743850443
Bhavika Bail,Jaipur,"fashion,whatsapp_opted,regular",cust_17104f4415b4,bhavika.bail@yahoo.com,+91145965723
Yashica Dave,Surat,"new,whatsapp_opted",cust_8813b8eb0073,yashica.dave@hotmail.com,+91726032650
Lipika Pathak,Delhi,"grocery,whatsapp_opted,regular",cust_29f0a8c0d597,lipika.pathak@gmail.com,+91177619981
Urmi Din,Mumbai,"lapsed,budget,whatsapp_opted",cust_438873d6ffee,urmi.din@hotmail.com,+91924457713
Aarna Ravi,Bangalore,"new,sms_opted",cust_64a3e5a97d3e,aarna.ravi@gmail.com,+91600428183
Yashoda Divan,Chennai,"grocery,email_opted,regular",cust_985898f293a9,yashoda.divan@hotmail.com,+91316065880
Nidra Mane,Chennai,"high_value,premium,sms_opted,vip",cust_93a04538abad,nidra.mane@yahoo.com,+91840714853
Naveen Sahota,Mumbai,"lapsed,budget,whatsapp_opted",cust_032c2e4c1192,naveen.sahota@gmail.com,+91367176709
Eiravati Sahni,Mumbai,"new,sms_opted",cust_1de841a54e9d,eiravati.sahni@hotmail.com,+91991691313
Zashil Brar,Ahmedabad,"email_opted,lapsed,budget",cust_8a79f6e43bc9,zashil.brar@hotmail.com,+91522290545
Yashodhara Sunder,Mumbai,"lapsed,budget,whatsapp_opted",cust_14618b1574a2,yashodhara.sunder@yahoo.com,+91709797516
Vanya Gola,Delhi,"email_opted,lapsed,budget",cust_d58f75e94f4c,vanya.gola@gmail.com,+91199805599
Dayita Behl,Hyderabad,"high_value,fashion,whatsapp_opted,vip",cust_c7df90ee6f5e,dayita.behl@gmail.com,+91340941596
Rehaan Bail,Delhi,"email_opted,new",cust_58b9fff989d2,rehaan.bail@yahoo.com,+91761806115
Unni Kade,Mumbai,"high_value,fashion,whatsapp_opted,vip",cust_fdb541ef41a6,unni.kade@gmail.com,+91036658292
Raksha Chacko,Jaipur,"high_value,premium,sms_opted,vip",cust_f29ff8d9ec55,raksha.chacko@gmail.com,+91756030614
Naveen Sura,Bangalore,"lapsed,budget,sms_opted",cust_ffec2d039e52,naveen.sura@hotmail.com,+91191863838
Ekani Chadha,Pune,"email_opted,new",cust_dd44bee0c08d,ekani.chadha@yahoo.com,+91304069619
Siya Majumdar,Pune,"fashion,whatsapp_opted,regular",cust_3fb89730057b,siya.majumdar@gmail.com,+91009411296
Warda Nayak,Bangalore,"high_value,fashion,whatsapp_opted,vip",cust_c4bd0948553c,warda.nayak@yahoo.com,+91011278421
Lila Kumer,Mumbai,"email_opted,new",cust_10b7d3ae55f3,lila.kumer@yahoo.com,+91752085228
Dayita Handa,Delhi,"fashion,whatsapp_opted,regular",cust_630b5cd72d4e,dayita.handa@yahoo.com,+91315301087
Zaitra Mandal,Mumbai,"grocery,email_opted,regular",cust_c8e9493cb9fa,zaitra.mandal@gmail.com,+91871343326
Charles Sem,Lucknow,"email_opted,fashion,regular",cust_1c92cc5d47b6,charles.sem@yahoo.com,+91363806042
Max Puri,Mumbai,"high_value,fashion,sms_opted,vip",cust_0fb4f9d8b79d,max.puri@hotmail.com,+91453481652
Edhitha Sidhu,Mumbai,"fashion,regular,sms_opted",cust_c4f6ca26a295,edhitha.sidhu@yahoo.com,+91161158945
Wriddhish Om,Bangalore,"lapsed,budget,whatsapp_opted",cust_eac59741a1d8,wriddhish.om@hotmail.com,+91960964867
Unnati Choudhry,Lucknow,"email_opted,new",cust_7fdc33f3f355,unnati.choudhry@gmail.com,+91680433418
Gauri Dhaliwal,Mumbai,"high_value,email_opted,fashion,vip",cust_a6eac08527e8,gauri.dhaliwal@hotmail.com,+91027482104
Dipta Ahluwalia,Chennai,"lapsed,budget,whatsapp_opted",cust_d34b1692d517,dipta.ahluwalia@gmail.com,+91834867593
Krishna Ratta,Hyderabad,"email_opted,new",cust_b89d138336e1,krishna.ratta@hotmail.com,+91979845172
Jack Divan,Hyderabad,"high_value,premium,sms_opted,vip",cust_57d7756f1b45,jack.divan@gmail.com,+91753394284
Krish Hari,Chennai,"high_value,email_opted,premium,vip",cust_592281e542bc,krish.hari@yahoo.com,+91902698460
Reva Krishnamurthy,Pune,"lapsed,budget,sms_opted",cust_0f1c70facbd5,reva.krishnamurthy@hotmail.com,+91922974392
Pushti Edwin,Delhi,"high_value,premium,sms_opted,vip",cust_6a4672500bb8,pushti.edwin@hotmail.com,+91151807355
Wyatt Kalla,Mumbai,"new,whatsapp_opted",cust_d307f45e7b3a,wyatt.kalla@hotmail.com,+91746120830
Daksh Vyas,Delhi,"high_value,whatsapp_opted,premium,vip",cust_e2517b894cc4,daksh.vyas@hotmail.com,+91896664455
Lavanya Sagar,Delhi,"fashion,regular,sms_opted",cust_b582d0a1942c,lavanya.sagar@hotmail.com,+91372977617
Samarth Nayar,Mumbai,"grocery,whatsapp_opted,regular",cust_3b7cf6c91fb6,samarth.nayar@gmail.com,+91473629065
Yoshita Trivedi,Mumbai,"fashion,regular,sms_opted",cust_90797558c407,yoshita.trivedi@gmail.com,+91589759635
Rajeshri Sachdeva,Pune,"email_opted,lapsed,budget",cust_fb6a0af067b1,rajeshri.sachdeva@yahoo.com,+91880036596
Zansi Sheth,Delhi,"grocery,email_opted,regular",cust_783a0598b60a,zansi.sheth@yahoo.com,+91704780431
Ayushman Oak,Delhi,"high_value,email_opted,fashion,vip",cust_4ab6dbd538cd,ayushman.oak@gmail.com,+91940855640
Peter Karpe,Delhi,"fashion,regular,sms_opted",cust_154b617036f8,peter.karpe@yahoo.com,+91829712984
Banjeet Kala,Pune,"email_opted,lapsed,budget",cust_c271f8cbb71a,banjeet.kala@hotmail.com,+91537220418
Aashi Sama,Delhi,"lapsed,budget,sms_opted",cust_73cca2aeaa5b,aashi.sama@gmail.com,+91649574411
Omisha Verma,Jaipur,"lapsed,budget,whatsapp_opted",cust_bd6710a6a698,omisha.verma@yahoo.com,+91477733775
Warinder Naidu,Bangalore,"new,whatsapp_opted",cust_30a2b4e0af45,warinder.naidu@gmail.com,+91694916130
Gaurav Madan,Jaipur,"lapsed,budget,sms_opted",cust_ac3d5b2c09c1,gaurav.madan@gmail.com,+91811628106
Arin Borra,Jaipur,"lapsed,budget,whatsapp_opted",cust_6d262c471b86,arin.borra@yahoo.com,+91991065806
Anusha Wadhwa,Jaipur,"grocery,whatsapp_opted,regular",cust_6cd952a85991,anusha.wadhwa@hotmail.com,+91417817768
Suhani Garde,Jaipur,"lapsed,budget,whatsapp_opted",cust_661b77a9a5f8,suhani.garde@gmail.com,+91878529230
Urvashi Ratti,Bangalore,"new,sms_opted",cust_6326399fa3c7,urvashi.ratti@hotmail.com,+91241299626
Andrew Kaul,Bangalore,"fashion,whatsapp_opted,regular",cust_c032276c9aae,andrew.kaul@hotmail.com,+91852666808
Jeet Deep,Delhi,"grocery,regular,sms_opted",cust_33a1274aefbb,jeet.deep@yahoo.com,+91064589740
Chanchal Sachdev,Jaipur,"email_opted,fashion,regular",cust_35c69b4edc5f,chanchal.sachdev@hotmail.com,+91385472965
Krish Mitter,Delhi,"lapsed,budget,whatsapp_opted",cust_defcdbd81667,krish.mitter@gmail.com,+91777326478
Tanay Chada,Kolkata,"email_opted,lapsed,budget",cust_edeee4db033c,tanay.chada@hotmail.com,+91564794533
Inaya Gulati,Mumbai,"new,sms_opted",cust_f691db00be12,inaya.gulati@gmail.com,+91115695223
Chakradev Rattan,Bangalore,"grocery,whatsapp_opted,regular",cust_bc43eaabc37d,chakradev.rattan@hotmail.com,+91128184500
Chatura Chanda,Delhi,"email_opted,new",cust_cf3c2c4baf74,chatura.chanda@gmail.com,+91098010449
Aahana Agate,Mumbai,"email_opted,new",cust_2fd1c2b80511,aahana.agate@yahoo.com,+91760288447
Quincy Palan,Pune,"lapsed,budget,sms_opted",cust_2e3451e9133a,quincy.palan@yahoo.com,+91351615751
Zinal Chad,Delhi,"fashion,whatsapp_opted,regular",cust_33011d89cb05,zinal.chad@yahoo.com,+91681218540
Watika Suresh,Chennai,"high_value,fashion,whatsapp_opted,vip",cust_364e9b17a733,watika.suresh@gmail.com,+91528570474
Anirudh Majumdar,Pune,"new,sms_opted",cust_e6bb6f6aad4c,anirudh.majumdar@gmail.com,+91220269904
Yoshita Konda,Ahmedabad,"grocery,email_opted,regular",cust_af6cee34daf8,yoshita.konda@gmail.com,+91633923324
Azad Bail,Chennai,"new,whatsapp_opted",cust_4f182c07df11,azad.bail@yahoo.com,+91132589536
Vamakshi Sabharwal,Bangalore,"high_value,fashion,sms_opted,vip",cust_9616a880a750,vamakshi.sabharwal@gmail.com,+91842540968
Advika Sha,Ahmedabad,"high_value,fashion,whatsapp_opted,vip",cust_e06dcc93f422,advika.sha@yahoo.com,+91546406154
Garima Trivedi,Mumbai,"email_opted,lapsed,budget",cust_9b4ec70b9ca7,garima.trivedi@hotmail.com,+91512517920
Andrew Dutta,Delhi,"email_opted,lapsed,budget",cust_8ef30f385aef,andrew.dutta@yahoo.com,+91752068117
Finn Chokshi,Lucknow,"lapsed,budget,whatsapp_opted",cust_7d4ff686bbeb,finn.chokshi@gmail.com,+91472461943
Liam Chakraborty,Surat,"new,sms_opted",cust_a7d697df1f30,liam.chakraborty@hotmail.com,+91993504286
Lakshit Dayal,Chennai,"lapsed,budget,whatsapp_opted",cust_8df3fbc06830,lakshit.dayal@yahoo.com,+91843051145
Harshil Dhaliwal,Mumbai,"grocery,regular,sms_opted",cust_2a169a064724,harshil.dhaliwal@hotmail.com,+91929603329
Wahab Lanka,Bangalore,"high_value,email_opted,premium,vip",cust_62a658e5db61,wahab.lanka@yahoo.com,+91997499654
Yashoda Chopra,Mumbai,"grocery,regular,sms_opted",cust_b184d33f7f4b,yashoda.chopra@hotmail.com,+91437469477
Daksh Bath,Jaipur,"email_opted,lapsed,budget",cust_6670e1f18fa6,daksh.bath@hotmail.com,+91067410912
Michael Mammen,Jaipur,"email_opted,new",cust_c8b08c2c720b,michael.mammen@yahoo.com,+91984785878
Karan Gade,Mumbai,"grocery,whatsapp_opted,regular",cust_3655f8a2849e,karan.gade@hotmail.com,+91329935806
Chanchal Bal,Delhi,"email_opted,lapsed,budget",cust_cc638de3ad3c,chanchal.bal@gmail.com,+91522653869
Tripti Das,Pune,"fashion,whatsapp_opted,regular",cust_d61dc2556495,tripti.das@gmail.com,+91211599558
Charles Ghosh,Delhi,"new,whatsapp_opted",cust_2f8ab1fa307e,charles.ghosh@yahoo.com,+91676905090
Vincent Tella,Delhi,"grocery,regular,sms_opted",cust_3901e31c1cf4,vincent.tella@hotmail.com,+91712740074
Radhika Dugar,Pune,"high_value,whatsapp_opted,premium,vip",cust_072aa5cf2002,radhika.dugar@hotmail.com,+91849245050
Kabir Pathak,Bangalore,"email_opted,fashion,regular",cust_01691c5c346d,kabir.pathak@hotmail.com,+91615719339
Arin Srinivasan,Jaipur,"fashion,regular,sms_opted",cust_fe78cb215895,arin.srinivasan@hotmail.com,+91155709538
Chanakya Swamy,Pune,"grocery,whatsapp_opted,regular",cust_1558c7595b76,chanakya.swamy@gmail.com,+91764348536
Dipta Gupta,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_23fb4973cfc7,dipta.gupta@hotmail.com,+91896230897
Arin Kuruvilla,Delhi,"email_opted,lapsed,budget",cust_3fa3807d04b7,arin.kuruvilla@yahoo.com,+91127729729
Devansh Aurora,Delhi,"email_opted,fashion,regular",cust_738b4f6b2924,devansh.aurora@gmail.com,+91940110814
Jai Lad,Mumbai,"email_opted,lapsed,budget",cust_9afda4bd0532,jai.lad@gmail.com,+91229798256
Ayushman Buch,Chennai,"high_value,email_opted,fashion,vip",cust_12806adc3470,ayushman.buch@yahoo.com,+91490139122
Radhika Kota,Kolkata,"new,whatsapp_opted",cust_47dc4f389403,radhika.kota@gmail.com,+91660480047
Dalbir Banerjee,Chennai,"email_opted,lapsed,budget",cust_e63a8b7cd006,dalbir.banerjee@yahoo.com,+91406040139
Finn Butala,Chennai,"fashion,regular,sms_opted",cust_3ec13e3b4dde,finn.butala@gmail.com,+91818716761
Ranveer Mani,Delhi,"email_opted,new",cust_c137da29ecb1,ranveer.mani@gmail.com,+91544054261
Darpan Rajagopalan,Mumbai,"grocery,regular,sms_opted",cust_70377a7d71df,darpan.rajagopalan@hotmail.com,+91188709292
Azad Kade,Mumbai,"fashion,regular,sms_opted",cust_3b552dc70f69,azad.kade@gmail.com,+91490156805
Bakhshi Mital,Ahmedabad,"high_value,email_opted,fashion,vip",cust_d64bf303f66c,bakhshi.mital@yahoo.com,+91215983471
Oliver De,Pune,"high_value,premium,sms_opted,vip",cust_96f050d62902,oliver.de@hotmail.com,+91731405023
Jagvi Loke,Delhi,"grocery,whatsapp_opted,regular",cust_576d49b6291e,jagvi.loke@hotmail.com,+91142070725
Jagat Sawhney,Delhi,"email_opted,fashion,regular",cust_5b7add4824a0,jagat.sawhney@yahoo.com,+91548843836
Oeshi Mandal,Bangalore,"high_value,fashion,sms_opted,vip",cust_4358ead2378c,oeshi.mandal@yahoo.com,+91086321350
Ekta Bajaj,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_54f1b0b12398,ekta.bajaj@gmail.com,+91355025292
Riya Cheema,Kolkata,"grocery,whatsapp_opted,regular",cust_3dd2555681d9,riya.cheema@hotmail.com,+91267912796
Adweta Bhatnagar,Kolkata,"new,sms_opted",cust_92082bc6ddb3,adweta.bhatnagar@gmail.com,+91969877230
Harsh Koshy,Bangalore,"high_value,fashion,sms_opted,vip",cust_e8ecceae1c79,harsh.koshy@hotmail.com,+91300105886
Vincent Zacharia,Delhi,"grocery,regular,sms_opted",cust_71349ea16d2b,vincent.zacharia@hotmail.com,+91410537793
