customer_external_id,total_amount,order_date,items_count,category,product_name
cust_6a939295685d,7000.00,2026-05-11 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_6a939295685d,8700.00,2026-06-04 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_6a939295685d,2900.00,2026-06-08 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_e6ff69c7ef5e,6500.00,2026-01-17 10:26:48,1,Knitwear,Cashmere Cardigan
cust_e6ff69c7ef5e,2100.00,2026-01-23 10:26:48,1,Apparel,Linen Summer Shirt
cust_e6ff69c7ef5e,9600.00,2026-03-06 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_e6ff69c7ef5e,5800.00,2026-05-25 10:26:48,1,Outerwear,Heavyweight Parka
cust_e6ff69c7ef5e,17400.00,2026-05-06 10:26:48,3,Outerwear,Heavyweight Parka
cust_e6ff69c7ef5e,5600.00,2026-05-27 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_e6ff69c7ef5e,5550.00,2025-12-22 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_e6ff69c7ef5e,4200.00,2026-02-13 10:26:48,2,Apparel,Linen Summer Shirt
cust_e6ff69c7ef5e,8700.00,2026-01-15 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_e6ff69c7ef5e,19500.00,2026-02-03 10:26:48,3,Knitwear,Cashmere Cardigan
cust_abcb96560bba,3700.00,2026-05-29 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_abcb96560bba,2100.00,2026-06-02 10:26:48,1,Apparel,Linen Summer Shirt
cust_fe7aed1b4681,11600.00,2026-04-15 10:26:48,2,Outerwear,Heavyweight Parka
cust_fe7aed1b4681,2400.00,2026-04-28 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_fe7aed1b4681,6300.00,2026-03-07 10:26:48,3,Apparel,Linen Summer Shirt
cust_fe7aed1b4681,8400.00,2026-06-10 10:26:48,4,Apparel,Linen Summer Shirt
cust_fe7aed1b4681,10500.00,2026-03-21 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_fe7aed1b4681,8400.00,2026-04-05 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_fe7aed1b4681,11600.00,2026-02-22 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_fe7aed1b4681,4800.00,2026-05-02 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_fe7aed1b4681,2800.00,2026-02-17 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_fe7aed1b4681,3700.00,2026-05-12 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_3b3e85b4c364,11200.00,2026-06-01 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_9c1c9046653a,7200.00,2026-01-28 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_9c1c9046653a,4800.00,2026-03-09 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_9c1c9046653a,17400.00,2025-08-23 10:26:48,3,Outerwear,Heavyweight Parka
cust_9c1c9046653a,3700.00,2025-07-04 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_9c1c9046653a,26000.00,2026-02-20 10:26:48,4,Knitwear,Cashmere Cardigan
cust_ab61faafe42a,5600.00,2026-05-30 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_ab61faafe42a,13000.00,2026-06-09 10:26:48,2,Knitwear,Cashmere Cardigan
cust_ab61faafe42a,7500.00,2026-02-13 10:26:48,3,Apparel,Chino Trousers
cust_ab61faafe42a,4200.00,2026-06-01 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_ab61faafe42a,6500.00,2026-03-27 10:26:48,1,Knitwear,Cashmere Cardigan
cust_ab61faafe42a,6500.00,2026-06-08 10:26:48,1,Knitwear,Cashmere Cardigan
cust_ab61faafe42a,8700.00,2026-06-08 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_ab61faafe42a,5800.00,2026-04-14 10:26:48,1,Outerwear,Heavyweight Parka
cust_ab61faafe42a,10500.00,2026-03-20 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_9e3f880de166,4200.00,2026-04-05 10:26:48,2,Apparel,Linen Summer Shirt
cust_9e3f880de166,3700.00,2026-04-10 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_9e3f880de166,13000.00,2026-02-15 10:26:48,2,Knitwear,Cashmere Cardigan
cust_9e3f880de166,6500.00,2026-02-23 10:26:48,1,Knitwear,Cashmere Cardigan
cust_9e3f880de166,5800.00,2026-03-25 10:26:48,1,Outerwear,Heavyweight Parka
cust_9e3f880de166,19500.00,2026-05-01 10:26:48,3,Knitwear,Cashmere Cardigan
cust_9e3f880de166,2400.00,2026-04-10 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_9e3f880de166,2100.00,2026-03-14 10:26:48,1,Apparel,Linen Summer Shirt
cust_9e3f880de166,2900.00,2026-04-04 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_518f7091e3c5,13000.00,2026-01-14 10:26:48,2,Knitwear,Cashmere Cardigan
cust_518f7091e3c5,14000.00,2026-06-07 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_518f7091e3c5,3500.00,2026-05-08 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_518f7091e3c5,11600.00,2026-01-17 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_518f7091e3c5,11600.00,2026-06-09 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_518f7091e3c5,5550.00,2025-12-22 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_518f7091e3c5,16800.00,2026-03-23 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_518f7091e3c5,2800.00,2026-02-09 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_518f7091e3c5,13000.00,2026-01-20 10:26:48,2,Knitwear,Cashmere Cardigan
cust_518f7091e3c5,5600.00,2026-03-13 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_518f7091e3c5,10000.00,2026-02-23 10:26:48,4,Apparel,Chino Trousers
cust_518f7091e3c5,19500.00,2026-03-31 10:26:48,3,Knitwear,Cashmere Cardigan
cust_518f7091e3c5,13000.00,2026-01-24 10:26:48,2,Knitwear,Cashmere Cardigan
cust_518f7091e3c5,7400.00,2026-05-26 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_518f7091e3c5,3500.00,2025-12-14 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_518f7091e3c5,13000.00,2026-01-10 10:26:48,2,Knitwear,Cashmere Cardigan
cust_518f7091e3c5,10500.00,2026-02-19 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_518f7091e3c5,2100.00,2026-05-18 10:26:48,1,Apparel,Linen Summer Shirt
cust_518f7091e3c5,7000.00,2026-02-27 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_518f7091e3c5,8700.00,2026-03-19 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_518f7091e3c5,11200.00,2026-04-14 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_518f7091e3c5,8700.00,2026-04-19 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_518f7091e3c5,11600.00,2026-04-02 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_518f7091e3c5,1850.00,2026-01-26 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_518f7091e3c5,17400.00,2025-12-21 10:26:48,3,Outerwear,Heavyweight Parka
cust_518f7091e3c5,10500.00,2026-02-10 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_518f7091e3c5,5550.00,2026-01-24 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_518f7091e3c5,7400.00,2026-03-09 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_518f7091e3c5,8400.00,2026-01-21 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_17b55e1dd5d5,23200.00,2025-10-21 10:26:48,4,Outerwear,Heavyweight Parka
cust_17b55e1dd5d5,7000.00,2025-06-12 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_c7a2bc961d24,23200.00,2026-05-30 10:26:48,4,Outerwear,Heavyweight Parka
cust_6946aff6d87e,4200.00,2026-04-05 10:26:48,2,Apparel,Linen Summer Shirt
cust_6946aff6d87e,7200.00,2026-05-09 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_6946aff6d87e,19500.00,2026-05-10 10:26:48,3,Knitwear,Cashmere Cardigan
cust_6946aff6d87e,13000.00,2026-06-06 10:26:48,2,Knitwear,Cashmere Cardigan
cust_6946aff6d87e,26000.00,2026-03-19 10:26:48,4,Knitwear,Cashmere Cardigan
cust_6946aff6d87e,2800.00,2026-05-11 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_b1796d2c0ef8,4800.00,2026-06-07 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_b1796d2c0ef8,5600.00,2026-06-03 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_346627d15798,2400.00,2026-06-08 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_d1f04ab77ce7,10500.00,2026-04-17 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_d1f04ab77ce7,10500.00,2026-02-11 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_d1f04ab77ce7,4200.00,2026-05-18 10:26:48,2,Apparel,Linen Summer Shirt
cust_d1f04ab77ce7,13000.00,2026-05-12 10:26:48,2,Knitwear,Cashmere Cardigan
cust_d1f04ab77ce7,11600.00,2026-03-09 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_d1f04ab77ce7,16800.00,2026-05-20 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_d1f04ab77ce7,3500.00,2026-04-16 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_d1f04ab77ce7,19500.00,2026-03-12 10:26:48,3,Knitwear,Cashmere Cardigan
cust_d1f04ab77ce7,2500.00,2026-03-02 10:26:48,1,Apparel,Chino Trousers
cust_d1f04ab77ce7,2400.00,2026-06-04 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_99b281a0a64b,7500.00,2026-03-16 10:26:48,3,Apparel,Chino Trousers
cust_99b281a0a64b,2800.00,2026-02-15 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_99b281a0a64b,5000.00,2026-05-13 10:26:48,2,Apparel,Chino Trousers
cust_99b281a0a64b,2800.00,2026-04-29 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_99b281a0a64b,5800.00,2026-03-07 10:26:48,1,Outerwear,Heavyweight Parka
cust_99b281a0a64b,5000.00,2026-03-12 10:26:48,2,Apparel,Chino Trousers
cust_99b281a0a64b,4800.00,2026-05-10 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_99b281a0a64b,5800.00,2026-05-07 10:26:48,1,Outerwear,Heavyweight Parka
cust_99b281a0a64b,8700.00,2026-03-09 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_dcd7b9a1460d,10500.00,2026-01-01 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_dcd7b9a1460d,2400.00,2025-09-16 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_dcd7b9a1460d,7500.00,2025-10-14 10:26:48,3,Apparel,Chino Trousers
cust_a4f23408ade0,5800.00,2026-03-28 10:26:48,1,Outerwear,Heavyweight Parka
cust_a4f23408ade0,7200.00,2025-12-25 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_a4f23408ade0,6300.00,2026-03-02 10:26:48,3,Apparel,Linen Summer Shirt
cust_a4f23408ade0,3500.00,2026-01-25 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_a4f23408ade0,19500.00,2026-02-25 10:26:48,3,Knitwear,Cashmere Cardigan
cust_a4f23408ade0,7200.00,2026-02-10 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_a4f23408ade0,23200.00,2026-05-07 10:26:48,4,Outerwear,Heavyweight Parka
cust_a4f23408ade0,2400.00,2026-03-14 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_a4f23408ade0,26000.00,2026-06-03 10:26:48,4,Knitwear,Cashmere Cardigan
cust_a4f23408ade0,7000.00,2026-01-29 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_a4f23408ade0,14000.00,2026-03-31 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_a4f23408ade0,4800.00,2026-02-28 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_a4f23408ade0,7000.00,2026-04-26 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_a4f23408ade0,4200.00,2026-04-05 10:26:48,2,Apparel,Linen Summer Shirt
cust_a4f23408ade0,17400.00,2026-03-04 10:26:48,3,Outerwear,Heavyweight Parka
cust_a4f23408ade0,3500.00,2026-04-21 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_a4f23408ade0,5800.00,2026-04-21 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_a4f23408ade0,8400.00,2026-01-25 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_a4f23408ade0,6300.00,2026-04-24 10:26:48,3,Apparel,Linen Summer Shirt
cust_a4f23408ade0,2100.00,2026-01-26 10:26:48,1,Apparel,Linen Summer Shirt
cust_a4f23408ade0,11200.00,2026-02-12 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_a4f23408ade0,10500.00,2026-05-14 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_a4f23408ade0,16800.00,2026-02-26 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_a4f23408ade0,11600.00,2026-03-27 10:26:48,2,Outerwear,Heavyweight Parka
cust_a4f23408ade0,16800.00,2026-03-17 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_a4f23408ade0,12600.00,2026-04-01 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_a4f23408ade0,4200.00,2025-12-19 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_a4f23408ade0,4200.00,2026-03-09 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_a4f23408ade0,7500.00,2026-06-06 10:26:48,3,Apparel,Chino Trousers
cust_cd0561e80a16,7000.00,2026-04-15 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_cd0561e80a16,5800.00,2026-04-28 10:26:48,1,Outerwear,Heavyweight Parka
cust_cd0561e80a16,11600.00,2026-06-07 10:26:48,2,Outerwear,Heavyweight Parka
cust_cd0561e80a16,3500.00,2026-03-10 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_facd2bdb6105,7000.00,2025-10-06 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_facd2bdb6105,4200.00,2025-06-22 10:26:48,2,Apparel,Linen Summer Shirt
cust_facd2bdb6105,6500.00,2025-11-28 10:26:48,1,Knitwear,Cashmere Cardigan
cust_138fb1961f66,2800.00,2026-06-05 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_138fb1961f66,7500.00,2026-06-02 10:26:48,3,Apparel,Chino Trousers
cust_138fb1961f66,13000.00,2026-04-05 10:26:48,2,Knitwear,Cashmere Cardigan
cust_138fb1961f66,10500.00,2026-03-09 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_138fb1961f66,23200.00,2026-03-24 10:26:48,4,Outerwear,Heavyweight Parka
cust_138fb1961f66,7000.00,2026-03-16 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_cad36bb0f158,4800.00,2026-06-01 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_cad36bb0f158,6500.00,2026-05-11 10:26:48,1,Knitwear,Cashmere Cardigan
cust_cad36bb0f158,11600.00,2026-06-08 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_cad36bb0f158,17400.00,2026-02-11 10:26:48,3,Outerwear,Heavyweight Parka
cust_cad36bb0f158,8700.00,2026-06-08 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_cad36bb0f158,6300.00,2026-02-16 10:26:48,3,Apparel,Linen Summer Shirt
cust_cad36bb0f158,2400.00,2026-02-12 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_cad36bb0f158,5800.00,2026-03-21 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_cad36bb0f158,26000.00,2026-04-25 10:26:48,4,Knitwear,Cashmere Cardigan
cust_cad36bb0f158,19500.00,2026-05-08 10:26:48,3,Knitwear,Cashmere Cardigan
cust_69c78bb20a02,5000.00,2025-10-01 10:26:48,2,Apparel,Chino Trousers
cust_69c78bb20a02,7500.00,2026-02-07 10:26:48,3,Apparel,Chino Trousers
cust_69c78bb20a02,2100.00,2025-06-23 10:26:48,1,Apparel,Linen Summer Shirt
cust_69c78bb20a02,23200.00,2025-10-11 10:26:48,4,Outerwear,Heavyweight Parka
cust_69c78bb20a02,5800.00,2026-01-19 10:26:48,1,Outerwear,Heavyweight Parka
cust_6c4cde157519,17400.00,2026-03-25 10:26:48,3,Outerwear,Heavyweight Parka
cust_6c4cde157519,8400.00,2026-03-15 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_6c4cde157519,19500.00,2026-03-08 10:26:48,3,Knitwear,Cashmere Cardigan
cust_6c4cde157519,2500.00,2026-04-22 10:26:48,1,Apparel,Chino Trousers
cust_6c4cde157519,17400.00,2026-06-05 10:26:48,3,Outerwear,Heavyweight Parka
cust_6c4cde157519,4200.00,2026-03-17 10:26:48,2,Apparel,Linen Summer Shirt
cust_0260e12a4da0,11600.00,2026-05-07 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_0260e12a4da0,5800.00,2026-02-24 10:26:48,1,Outerwear,Heavyweight Parka
cust_0260e12a4da0,4200.00,2026-05-16 10:26:48,2,Apparel,Linen Summer Shirt
cust_0260e12a4da0,5800.00,2026-04-11 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_0260e12a4da0,13000.00,2026-03-24 10:26:48,2,Knitwear,Cashmere Cardigan
cust_0260e12a4da0,23200.00,2026-02-20 10:26:48,4,Outerwear,Heavyweight Parka
cust_0260e12a4da0,26000.00,2026-03-01 10:26:48,4,Knitwear,Cashmere Cardigan
cust_0260e12a4da0,8400.00,2026-04-22 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_2a14ab446835,5000.00,2026-06-10 10:26:48,2,Apparel,Chino Trousers
cust_5386f39f4083,1850.00,2025-08-12 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_5386f39f4083,2500.00,2026-01-27 10:26:48,1,Apparel,Chino Trousers
cust_a7741a4cfb2d,23200.00,2025-11-26 10:26:48,4,Outerwear,Heavyweight Parka
cust_e1277a566488,2900.00,2026-05-31 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_86a29858a902,14000.00,2026-02-24 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_86a29858a902,11600.00,2026-03-24 10:26:48,2,Outerwear,Heavyweight Parka
cust_86a29858a902,14000.00,2026-06-08 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_86a29858a902,8700.00,2026-05-27 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_86a29858a902,7400.00,2026-04-28 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_86a29858a902,6300.00,2026-03-31 10:26:48,3,Apparel,Linen Summer Shirt
cust_86a29858a902,2100.00,2026-04-28 10:26:48,1,Apparel,Linen Summer Shirt
cust_86a29858a902,10000.00,2026-05-26 10:26:48,4,Apparel,Chino Trousers
cust_86a29858a902,8400.00,2026-03-13 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_86a29858a902,8400.00,2026-02-19 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_8b377f9c9fb5,11200.00,2025-06-30 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_8b377f9c9fb5,16800.00,2025-07-25 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_b92cc4af32f7,2800.00,2026-06-07 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_5c8c2bdb2a65,2400.00,2026-01-06 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_5c8c2bdb2a65,26000.00,2026-03-27 10:26:48,4,Knitwear,Cashmere Cardigan
cust_5c8c2bdb2a65,14000.00,2026-03-20 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_5c8c2bdb2a65,13000.00,2026-05-10 10:26:48,2,Knitwear,Cashmere Cardigan
cust_5c8c2bdb2a65,5550.00,2025-12-13 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_5c8c2bdb2a65,13000.00,2026-02-19 10:26:48,2,Knitwear,Cashmere Cardigan
cust_5c8c2bdb2a65,7000.00,2026-04-23 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_5c8c2bdb2a65,9600.00,2026-04-15 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_5c8c2bdb2a65,17400.00,2026-03-16 10:26:48,3,Outerwear,Heavyweight Parka
cust_5c8c2bdb2a65,23200.00,2026-06-04 10:26:48,4,Outerwear,Heavyweight Parka
cust_5c8c2bdb2a65,3500.00,2026-02-06 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_5c8c2bdb2a65,10000.00,2026-01-25 10:26:48,4,Apparel,Chino Trousers
cust_5c8c2bdb2a65,5800.00,2026-01-01 10:26:48,1,Outerwear,Heavyweight Parka
cust_5c8c2bdb2a65,6500.00,2026-06-02 10:26:48,1,Knitwear,Cashmere Cardigan
cust_5c8c2bdb2a65,8400.00,2025-12-27 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_5c8c2bdb2a65,3500.00,2026-01-04 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_5c8c2bdb2a65,11600.00,2026-03-14 10:26:48,2,Outerwear,Heavyweight Parka
cust_5c8c2bdb2a65,8400.00,2026-04-24 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_5c8c2bdb2a65,2400.00,2026-02-08 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_5c8c2bdb2a65,12600.00,2026-02-16 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_5c8c2bdb2a65,7200.00,2026-05-30 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_5c8c2bdb2a65,5000.00,2026-03-07 10:26:48,2,Apparel,Chino Trousers
cust_5c8c2bdb2a65,6300.00,2025-12-29 10:26:48,3,Apparel,Linen Summer Shirt
cust_5c8c2bdb2a65,2400.00,2026-02-11 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_5c8c2bdb2a65,11600.00,2026-03-05 10:26:48,2,Outerwear,Heavyweight Parka
cust_5c8c2bdb2a65,6300.00,2026-03-11 10:26:48,3,Apparel,Linen Summer Shirt
cust_5c8c2bdb2a65,3500.00,2026-02-23 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_5c8c2bdb2a65,9600.00,2026-03-20 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_5c8c2bdb2a65,2800.00,2025-12-17 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_882517d13c5c,2400.00,2026-05-17 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_882517d13c5c,4200.00,2026-02-17 10:26:48,2,Apparel,Linen Summer Shirt
cust_882517d13c5c,7200.00,2026-04-09 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_882517d13c5c,5800.00,2026-03-27 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_882517d13c5c,2800.00,2026-06-06 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_882517d13c5c,13000.00,2026-04-14 10:26:48,2,Knitwear,Cashmere Cardigan
cust_30aa52563a7e,8400.00,2026-05-13 10:26:48,4,Apparel,Linen Summer Shirt
cust_30aa52563a7e,5550.00,2026-05-28 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_30aa52563a7e,7200.00,2026-05-10 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_30aa52563a7e,5600.00,2026-04-30 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_f2eae2ace9e9,7000.00,2025-09-13 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_f2eae2ace9e9,8400.00,2025-11-16 10:26:48,4,Apparel,Linen Summer Shirt
cust_f2eae2ace9e9,7200.00,2026-01-14 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_f2eae2ace9e9,8400.00,2025-07-02 10:26:48,4,Apparel,Linen Summer Shirt
cust_f2eae2ace9e9,17400.00,2025-09-29 10:26:48,3,Outerwear,Heavyweight Parka
cust_044cf9679866,8400.00,2025-06-23 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_e8030d5ada21,8700.00,2026-04-16 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_e8030d5ada21,23200.00,2026-03-25 10:26:48,4,Outerwear,Heavyweight Parka
cust_e8030d5ada21,2400.00,2026-06-04 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_e8030d5ada21,2500.00,2026-05-14 10:26:48,1,Apparel,Chino Trousers
cust_e8030d5ada21,9600.00,2026-03-02 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_e8030d5ada21,4200.00,2026-05-23 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_e8030d5ada21,17400.00,2026-04-01 10:26:48,3,Outerwear,Heavyweight Parka
cust_6b8a22280f94,11600.00,2025-09-16 10:26:48,2,Outerwear,Heavyweight Parka
cust_6b8a22280f94,7200.00,2026-01-09 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_836f2b65be7b,26000.00,2026-05-29 10:26:48,4,Knitwear,Cashmere Cardigan
cust_4bc5e0bd4894,14000.00,2026-04-05 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_4bc5e0bd4894,13000.00,2026-05-13 10:26:48,2,Knitwear,Cashmere Cardigan
cust_4bc5e0bd4894,26000.00,2026-03-12 10:26:48,4,Knitwear,Cashmere Cardigan
cust_4bc5e0bd4894,5600.00,2026-03-01 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_6a8e5e79be5b,11600.00,2026-05-01 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_6a8e5e79be5b,9600.00,2026-05-29 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_6a8e5e79be5b,11600.00,2026-04-02 10:26:48,2,Outerwear,Heavyweight Parka
cust_6a8e5e79be5b,14000.00,2026-04-10 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_6a8e5e79be5b,5600.00,2026-04-03 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_6a8e5e79be5b,13000.00,2026-04-10 10:26:48,2,Knitwear,Cashmere Cardigan
cust_6a8e5e79be5b,5800.00,2026-04-07 10:26:48,1,Outerwear,Heavyweight Parka
cust_6a8e5e79be5b,12600.00,2026-03-25 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_6a8e5e79be5b,6500.00,2026-06-02 10:26:48,1,Knitwear,Cashmere Cardigan
cust_fc55ff210f84,23200.00,2026-04-28 10:26:48,4,Outerwear,Heavyweight Parka
cust_fc55ff210f84,17400.00,2026-01-05 10:26:48,3,Outerwear,Heavyweight Parka
cust_fc55ff210f84,9600.00,2026-02-14 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_fc55ff210f84,8700.00,2026-02-14 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_fc55ff210f84,5600.00,2026-02-10 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_fc55ff210f84,8400.00,2025-12-24 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_fc55ff210f84,2100.00,2026-04-15 10:26:48,1,Apparel,Linen Summer Shirt
cust_fc55ff210f84,5800.00,2026-03-08 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
